feature_a,feature_b,correlation,abs_correlation
au20_activation_rate__max,au20_activation_rate__range,1.0,1.0
micro_motion_energy__max,micro_motion_energy__range,0.9999999953292663,0.9999999953292663
landmark_displacement_mean__max,landmark_displacement_mean__range,0.9998010230134522,0.9998010230134522
au12_variance__max,au12_variance__range,0.9995755069039887,0.9995755069039887
downward_gaze_frequency__mean,downward_gaze_frequency__max,0.9982662848510309,0.9982662848510309
blink_rate__mean,blink_rate__max,0.9978909618749913,0.9978909618749913
overall_au_variance__max,overall_au_variance__range,0.9973528962409098,0.9973528962409098
blink_rate__mean,blink_rate__min,0.9971587085017687,0.9971587085017687
lip_compression_frequency__std,lip_compression_frequency__range,0.9968531230339405,0.9968531230339405
au12_variance__std,au12_variance__range,0.9960095020874019,0.9960095020874019
au4_mean_activation__min,au4_mean_activation__range,-0.9955936267010906,0.9955936267010906
au12_variance__std,au12_variance__max,0.9955699242893533,0.9955699242893533
head_motion_energy__max,head_motion_energy__range,0.9947067238039758,0.9947067238039758
blink_rate__min,blink_rate__max,0.9942827934193311,0.9942827934193311
au15_mean_amplitude__std,au15_mean_amplitude__range,0.9940840374287371,0.9940840374287371
eye_contact_ratio__mean,eye_contact_ratio__min,0.9940627025515686,0.9940627025515686
au20_activation_rate__mean,au20_activation_rate__std,0.9923679040062107,0.9923679040062107
overall_au_variance__mean,overall_au_variance__std,0.9922706318966346,0.9922706318966346
mean_head_velocity__std,mean_head_velocity__range,0.9921145304767499,0.9921145304767499
response_latency_mean__std,response_latency_mean__range,0.992055935241814,0.992055935241814
gesture_frequency__mean,gesture_frequency__max,0.9910756958534006,0.9910756958534006
eye_contact_ratio__mean,eye_contact_ratio__max,0.988826758069333,0.988826758069333
head_motion_energy__std,head_motion_energy__range,0.9885921583660754,0.9885921583660754
lip_compression_frequency__std,response_latency_mean__std,0.9885139062209438,0.9885139062209438
au15_mean_amplitude__max,au15_mean_amplitude__range,0.9875869782041716,0.9875869782041716
blink_cluster_density__std,blink_cluster_density__range,0.9873927011379896,0.9873927011379896
lip_compression_frequency__range,response_latency_mean__std,0.9852662220525098,0.9852662220525098
gaze_shift_frequency__mean,gaze_shift_frequency__max,0.9846819125025656,0.9846819125025656
au15_mean_amplitude__range,response_latency_mean__std,0.9845479212854803,0.9845479212854803
motion_energy_floor_score__std,motion_energy_floor_score__range,0.9843841998928274,0.9843841998928274
au20_activation_rate__std,nod_onset_latency__std,0.9843265033373477,0.9843265033373477
speech_onset_delay__std,extended_silence_ratio__std,0.9841482285114098,0.9841482285114098
head_motion_energy__std,head_motion_energy__max,0.9841067387269089,0.9841067387269089
response_latency_mean__min,pause_duration_mean__min,0.9840963875341635,0.9840963875341635
au15_mean_amplitude__std,au15_mean_amplitude__max,0.9838573763035385,0.9838573763035385
nod_onset_latency__std,extended_silence_ratio__std,0.9836150703969941,0.9836150703969941
au4_duration_ratio__std,au4_duration_ratio__range,0.9821800030274408,0.9821800030274408
au15_mean_amplitude__range,response_latency_mean__range,0.9819707895379176,0.9819707895379176
au4_duration_ratio__std,extended_silence_ratio__std,0.9815370910721164,0.9815370910721164
au20_activation_rate__std,extended_silence_ratio__std,0.980986645731897,0.980986645731897
au15_mean_amplitude__std,response_latency_mean__std,0.9806491127707754,0.9806491127707754
lip_compression_frequency__std,response_latency_mean__range,0.9805871179250997,0.9805871179250997
au12_activation_frequency__std,au12_activation_frequency__range,0.9805414632685091,0.9805414632685091
au1_au2_peak_intensity__std,au1_au2_peak_intensity__range,0.9802459160849353,0.9802459160849353
nod_onset_latency__std,nod_onset_latency__range,0.9798932500646862,0.9798932500646862
response_latency_mean__max,response_latency_mean__range,0.9798670804183054,0.9798670804183054
au15_mean_amplitude__std,response_latency_mean__range,0.9791873842143358,0.9791873842143358
au20_activation_rate__std,speech_onset_delay__std,0.9789650676987086,0.9789650676987086
speech_onset_delay__std,nod_onset_latency__std,0.9788834800258618,0.9788834800258618
au4_duration_ratio__std,nod_onset_latency__std,0.9788586985829577,0.9788586985829577
au4_duration_ratio__std,au20_activation_rate__std,0.9778252461179702,0.9778252461179702
gesture_frequency__mean,gesture_frequency__min,0.9777420621791066,0.9777420621791066
au20_activation_rate__std,nod_onset_latency__range,0.9777350753654428,0.9777350753654428
gaze_shift_frequency__mean,gaze_shift_frequency__min,0.9775387739640605,0.9775387739640605
posture_rigidity_index__mean,posture_rigidity_index__max,0.9773778390798686,0.9773778390798686
lip_compression_frequency__range,response_latency_mean__range,0.9773708147427044,0.9773708147427044
nod_onset_latency__range,extended_silence_ratio__std,0.9768957897360127,0.9768957897360127
au12_variance__mean,au12_variance__max,0.9759179755268291,0.9759179755268291
au12_variance__mean,au12_variance__std,0.9758134631912851,0.9758134631912851
au20_activation_rate__mean,nod_onset_latency__std,0.9755012240618584,0.9755012240618584
au4_duration_ratio__range,nod_onset_latency__std,0.9753257473776854,0.9753257473776854
au20_activation_rate__mean,extended_silence_ratio__std,0.9750937917951619,0.9750937917951619
extended_silence_ratio__std,extended_silence_ratio__range,0.9746405919917752,0.9746405919917752
near_zero_au_activation_ratio__std,near_zero_au_activation_ratio__range,0.974580706981269,0.974580706981269
blink_rate__min,blink_cluster_density__min,0.9741444403125847,0.9741444403125847
au4_duration_ratio__std,speech_onset_delay__std,0.9738176351959653,0.9738176351959653
au4_duration_ratio__range,au20_activation_rate__std,0.9731665143040198,0.9731665143040198
au4_duration_ratio__std,nod_onset_latency__range,0.973062872617419,0.973062872617419
eye_contact_ratio__std,eye_contact_ratio__range,0.9727230857253623,0.9727230857253623
au20_activation_rate__mean,nod_onset_latency__range,0.9723748630174293,0.9723748630174293
blink_rate__mean,blink_cluster_density__min,0.9722544080236679,0.9722544080236679
nod_onset_latency__std,extended_silence_ratio__range,0.972076848617786,0.972076848617786
au12_mean_amplitude__mean,au12_mean_amplitude__min,0.9720408404068221,0.9720408404068221
au20_activation_rate__mean,speech_onset_delay__std,0.97195690800354,0.97195690800354
au12_variance__mean,au12_variance__range,0.9716370543485504,0.9716370543485504
response_latency_mean__std,response_latency_mean__max,0.9715992281314774,0.9715992281314774
au15_mean_amplitude__range,lip_compression_frequency__std,0.971291521727436,0.971291521727436
au4_duration_ratio__std,au20_activation_rate__mean,0.9701932742563346,0.9701932742563346
eye_contact_ratio__min,eye_contact_ratio__max,0.9694380136262859,0.9694380136262859
au20_activation_rate__std,extended_silence_ratio__range,0.9692734990160015,0.9692734990160015
au4_duration_ratio__range,extended_silence_ratio__std,0.969265721917633,0.969265721917633
speech_onset_delay__std,speech_onset_delay__range,0.9687296593211907,0.9687296593211907
overall_au_variance__std,motion_energy_floor_score__range,0.9684720942965621,0.9684720942965621
speech_onset_delay__range,extended_silence_ratio__std,0.968333645145963,0.968333645145963
speech_onset_delay__std,extended_silence_ratio__range,0.9680958646340313,0.9680958646340313
overall_au_variance__std,motion_energy_floor_score__std,0.9672189599677724,0.9672189599677724
reaction_time_instability_index__min,reaction_time_instability_index__max,0.9670101586971651,0.9670101586971651
blink_rate__max,blink_cluster_density__min,0.9669936329482487,0.9669936329482487
au20_activation_rate__std,au20_activation_rate__range,0.9669495327611881,0.9669495327611881
au20_activation_rate__std,au20_activation_rate__max,0.9669495327611881,0.9669495327611881
au4_duration_ratio__std,extended_silence_ratio__range,0.9668823169394836,0.9668823169394836
au4_duration_ratio__range,speech_onset_delay__std,0.9668288556454702,0.9668288556454702
au15_mean_amplitude__range,lip_compression_frequency__range,0.9666323145809318,0.9666323145809318
speech_onset_delay__range,nod_onset_latency__std,0.9656033805241218,0.9656033805241218
mean_head_velocity__std,head_motion_energy__range,0.965232175708342,0.965232175708342
au12_activation_frequency__std,blink_cluster_density__std,0.965077497834179,0.965077497834179
au20_activation_rate__std,speech_onset_delay__range,0.9650195350580415,0.9650195350580415
au12_activation_frequency__range,blink_cluster_density__range,0.9649086276891257,0.9649086276891257
au15_mean_amplitude__std,lip_compression_frequency__std,0.9645993218569858,0.9645993218569858
speech_onset_delay__std,nod_onset_latency__range,0.9645783131905141,0.9645783131905141
mean_head_velocity__range,head_motion_energy__range,0.9643414515352724,0.9643414515352724
reaction_time_instability_index__mean,reaction_time_instability_index__max,0.9640616885490949,0.9640616885490949
au15_mean_amplitude__std,response_latency_mean__max,0.9639209404851953,0.9639209404851953
speech_onset_delay__range,extended_silence_ratio__range,0.9637526407464219,0.9637526407464219
au12_activation_frequency__range,blink_cluster_density__std,0.9637418267207915,0.9637418267207915
pause_duration_mean__min,pause_duration_mean__max,0.9636453061063422,0.9636453061063422
mean_head_velocity__std,head_motion_energy__std,0.9631588705005415,0.9631588705005415
au4_duration_ratio__range,nod_onset_latency__range,0.963113099135358,0.963113099135358
au15_mean_amplitude__range,response_latency_mean__max,0.9630727408249821,0.9630727408249821
posture_rigidity_index__std,posture_rigidity_index__range,0.9629276135792109,0.9629276135792109
blink_cluster_density__range,nod_onset_latency__std,0.9622098168614795,0.9622098168614795
nod_onset_latency__range,extended_silence_ratio__range,0.9619318993788458,0.9619318993788458
reaction_time_instability_index__mean,reaction_time_instability_index__min,0.9618194287411376,0.9618194287411376
mean_head_velocity__max,mean_head_velocity__range,0.9614745126345401,0.9614745126345401
overall_au_variance__mean,mean_head_velocity__range,0.9611633701887523,0.9611633701887523
blink_duration__std,blink_duration__range,0.9611544621037029,0.9611544621037029
near_zero_au_activation_ratio__min,near_zero_au_activation_ratio__range,-0.9611463501931548,0.9611463501931548
au12_activation_frequency__std,blink_cluster_density__range,0.9611208439398499,0.9611208439398499
au20_activation_rate__mean,extended_silence_ratio__range,0.9610678655460784,0.9610678655460784
au4_duration_ratio__range,au20_activation_rate__mean,0.9610200161894799,0.9610200161894799
eye_contact_ratio__range,nod_onset_latency__std,0.9603695889675934,0.9603695889675934
facial_transition_frequency__std,facial_transition_frequency__range,0.9599854371430361,0.9599854371430361
pause_duration_mean__mean,pause_duration_mean__max,0.9596124333614389,0.9596124333614389
au4_duration_ratio__range,extended_silence_ratio__range,0.9593258997617178,0.9593258997617178
au15_mean_amplitude__std,lip_compression_frequency__range,0.959048813318788,0.959048813318788
pause_duration_mean__mean,pause_duration_mean__min,0.9589665136344594,0.9589665136344594
au4_duration_ratio__std,speech_onset_delay__range,0.9588451845991574,0.9588451845991574
response_latency_mean__min,pause_duration_mean__mean,0.9588118401595442,0.9588118401595442
au15_mean_amplitude__max,response_latency_mean__std,0.9586161343882134,0.9586161343882134
mean_head_velocity__range,head_motion_energy__std,0.9580383195515239,0.9580383195515239
au4_duration_ratio__range,speech_onset_delay__range,0.9579069213659624,0.9579069213659624
mean_head_velocity__std,mean_head_velocity__max,0.9577119477352145,0.9577119477352145
au20_activation_rate__std,eye_contact_ratio__range,0.9576885175096057,0.9576885175096057
au15_mean_amplitude__max,response_latency_mean__range,0.9570074369391187,0.9570074369391187
speech_onset_delay__range,nod_onset_latency__range,0.956737699803215,0.956737699803215
au12_activation_frequency__range,blink_duration__range,0.95661381507109,0.95661381507109
au4_duration_ratio__range,blink_cluster_density__range,0.9562629567782219,0.9562629567782219
lip_compression_frequency__std,response_latency_mean__max,0.9560562168019112,0.9560562168019112
eye_contact_ratio__range,extended_silence_ratio__std,0.9557956857020197,0.9557956857020197
au4_duration_ratio__std,eye_contact_ratio__range,0.9557789612849886,0.9557789612849886
response_latency_mean__min,pause_duration_mean__max,0.9555908466035179,0.9555908466035179
au20_activation_rate__mean,speech_onset_delay__range,0.9555174040374932,0.9555174040374932
overall_au_variance__mean,motion_energy_floor_score__std,0.9553956424957041,0.9553956424957041
au12_activation_frequency__std,blink_duration__range,0.9547323911481415,0.9547323911481415
overall_au_variance__std,overall_au_variance__range,0.9547184947352906,0.9547184947352906
au20_activation_rate__mean,au20_activation_rate__range,0.9545208032019336,0.9545208032019336
au20_activation_rate__mean,au20_activation_rate__max,0.9545208032019336,0.9545208032019336
mean_head_velocity__max,head_motion_energy__range,0.9543759683060945,0.9543759683060945
eye_contact_ratio__range,speech_onset_delay__std,0.954204413482815,0.954204413482815
overall_au_variance__mean,motion_energy_floor_score__range,0.9540839905690821,0.9540839905690821
mean_head_velocity__max,head_motion_energy__max,0.9537260688960709,0.9537260688960709
au4_duration_ratio__std,eye_contact_ratio__std,0.9536508622265107,0.9536508622265107
eye_contact_ratio__range,nod_onset_latency__range,0.9534426866497171,0.9534426866497171
overall_au_variance__mean,mean_head_velocity__std,0.9533543589467133,0.9533543589467133
au4_duration_ratio__range,eye_contact_ratio__range,0.9529806070183738,0.9529806070183738
mean_head_velocity__std,head_motion_energy__max,0.95292790456304,0.95292790456304
gesture_frequency__min,gesture_frequency__max,0.9529034709351849,0.9529034709351849
mean_head_velocity__range,head_motion_energy__max,0.9514392606950715,0.9514392606950715
mean_head_velocity__max,head_motion_energy__std,0.950371281410686,0.950371281410686
eye_contact_ratio__range,speech_onset_delay__range,0.9503317435633784,0.9503317435633784
au20_activation_rate__max,nod_onset_latency__std,0.9502261496813399,0.9502261496813399
au20_activation_rate__range,nod_onset_latency__std,0.9502261496813399,0.9502261496813399
au12_variance__range,head_motion_energy__range,0.9499269549602259,0.9499269549602259
blink_cluster_density__range,speech_onset_delay__std,0.9496511864404208,0.9496511864404208
lip_compression_frequency__range,response_latency_mean__max,0.949646713021698,0.949646713021698
eye_contact_ratio__std,nod_onset_latency__std,0.949631200062157,0.949631200062157
au12_variance__std,head_motion_energy__range,0.9492966845185634,0.9492966845185634
eye_contact_ratio__std,extended_silence_ratio__std,0.9483180452146384,0.9483180452146384
au12_variance__range,head_motion_energy__max,0.9482797505392534,0.9482797505392534
au12_variance__std,head_motion_energy__std,0.948256528804007,0.948256528804007
au12_variance__range,au1_au2_peak_intensity__std,0.9482274915998469,0.9482274915998469
au12_variance__std,au1_au2_peak_intensity__std,0.9480625356361865,0.9480625356361865
au12_variance__max,head_motion_energy__range,0.9478673348501246,0.9478673348501246
overall_au_variance__std,near_zero_au_activation_ratio__range,0.9478181730057903,0.9478181730057903
